web_name,position_name,short_name,price,team_id,ownership,form,minutes,goals_scored,assists,clean_sheets,bonus,ict_index,has_injury_news,is_available,pts_per_90,pts_per_million,gc_per_90,appearance_rate,fixture_ease,avg_opp_strength,fixture_count,team_avg_goals_scored,team_avg_goals_conceded,form_tier,ownership_tier,total_points,predicted_points,value_score,rag_score
Berge,MID,FUL,4.9,10,0.0,3.0,2679,0,3,6,3,82.0,0,True,2.821948488241881,17.142857142857142,0.1007838745800672,0.7833333333333333,2.833333333333333,3.1666666666666665,6,1.34375,1.4375,average,differential,84,85.62,17.473,52.56
Darlow,GKP,LEE,3.9,11,0.0,4.0,1530,0,0,4,0,36.6,0,True,3.0588235294117645,13.333333333333334,0.0,0.4473684210526316,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,average,differential,52,52.08,13.354,52.55
Diouf,DEF,WHU,4.1,19,0.0,2.3,2183,0,6,7,3,84.9,0,True,3.628034814475493,21.463414634146343,0.2473660100778744,0.6383040935672515,2.6666666666666665,3.333333333333333,6,1.25,1.78125,average,differential,88,88.44,21.571,52.22
Gordon,MID,NEW,7.4,15,0.0,4.3,1798,6,4,8,10,130.9,1,True,5.055617352614015,13.648648648648647,0.5005561735261401,0.5257309941520468,2.6666666666666665,3.333333333333333,6,1.40625,1.46875,hot,differential,101,100.59,13.593,52.12
Foden,MID,MCI,8.0,13,0.0,0.3,1822,7,3,10,10,175.1,0,True,5.581778265642152,14.125,0.4939626783754116,0.5327485380116959,2.857142857142857,3.142857142857143,7,2.032258064516129,0.9032258064516128,cold,differential,113,113.15,14.144,52.07
Schade,MID,BRE,7.0,5,0.0,3.7,2386,7,5,10,5,152.5,0,True,4.149203688181056,15.714285714285714,0.4526404023470243,0.6976608187134503,2.5,3.5,6,1.5,1.375,average,differential,110,110.24,15.749,51.95
Calafiori,DEF,ARS,5.6,1,0.0,0.0,1446,1,2,11,4,62.2,1,True,5.788381742738589,16.607142857142858,0.1867219917012448,0.4228070175438596,3.0,3.0,6,1.9375,0.75,cold,differential,93,93.85,16.759,51.87
Hill,DEF,BOU,4.2,4,0.0,1.5,1652,0,3,6,2,66.0,0,True,4.848668280871671,21.19047619047619,0.1634382566585956,0.4830409356725146,2.833333333333333,3.1666666666666665,6,1.5,1.53125,cold,differential,89,84.24,20.057,51.8
Iwobi,MID,FUL,6.3,10,0.0,1.3,2264,4,3,4,13,141.7,1,True,3.895759717314488,15.555555555555555,0.2782685512367491,0.6619883040935672,2.833333333333333,3.1666666666666665,6,1.34375,1.4375,cold,differential,98,99.78,15.838,51.68
Sels,GKP,NFO,4.6,16,0.0,3.3,2127,0,0,6,3,54.7,0,True,3.385049365303244,17.39130434782609,0.0,0.6219298245614036,2.833333333333333,3.1666666666666665,6,1.0,1.375,average,differential,80,79.52,17.287,51.64
O.Dango,MID,BRE,5.9,5,0.0,2.0,1890,5,7,5,13,122.5,0,True,5.285714285714286,18.813559322033896,0.5714285714285714,0.5526315789473685,2.5,3.5,6,1.5,1.375,cold,differential,111,110.68,18.759,51.57
Hume,DEF,SUN,4.5,17,0.0,0.3,2587,0,1,8,6,89.4,0,True,3.0614611519134134,19.55555555555556,0.0347893312717433,0.7564327485380117,2.833333333333333,3.1666666666666665,6,1.03125,1.125,cold,differential,88,90.86,20.191,51.41
Chalobah,DEF,CHE,5.4,7,0.0,0.0,2550,3,1,9,7,92.3,0,True,4.623529411764706,24.259259259259256,0.1411764705882353,0.7456140350877193,2.6666666666666665,3.333333333333333,6,1.65625,1.28125,cold,differential,131,106.63,19.746,51.11
Mykolenko,DEF,EVE,4.9,9,0.0,3.3,2419,0,1,9,2,86.6,0,True,3.2368747416287724,17.755102040816325,0.0372054568003307,0.7073099415204679,2.6666666666666665,3.333333333333333,6,1.21875,1.15625,average,differential,87,87.88,17.935,51.06
Igor Jesus,FWD,NFO,5.8,16,0.0,3.3,1882,3,4,8,8,98.0,0,True,3.9691817215727943,14.310344827586208,0.334750265674814,0.5502923976608187,2.833333333333333,3.1666666666666665,6,1.0,1.375,average,differential,83,85.5,14.741,51.05
Dúbravka,GKP,BUR,4.0,3,0.0,1.0,2880,0,0,4,7,87.9,0,True,2.8125,22.5,0.0,0.8421052631578947,2.6666666666666665,3.333333333333333,6,1.03125,1.96875,cold,differential,90,89.35,22.337,50.95
Muñoz,DEF,CRY,5.8,8,0.0,2.0,1869,3,3,9,8,111.3,0,True,5.441412520064206,19.48275862068965,0.2889245585874799,0.5464912280701755,2.4285714285714284,3.571428571428572,7,1.1290322580645162,1.1612903225806452,cold,differential,113,111.6,19.241,50.92
Anthony,MID,BUR,5.0,3,0.0,1.0,2198,7,3,4,6,148.6,0,True,4.381255686988172,21.4,0.4094631483166515,0.6426900584795322,2.6666666666666665,3.333333333333333,6,1.03125,1.96875,cold,differential,107,98.34,19.668,50.89
Summerville,MID,WHU,5.5,19,0.0,1.0,1933,5,3,6,10,119.8,0,True,4.423176409725815,17.272727272727273,0.3724780134505949,0.5652046783625732,2.6666666666666665,3.333333333333333,6,1.25,1.78125,cold,differential,95,101.79,18.507,50.77
Nmecha,FWD,LEE,5.0,11,0.0,0.8,867,6,1,3,8,70.2,0,True,6.955017301038063,13.4,0.726643598615917,0.2535087719298246,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,cold,differential,67,67.11,13.422,50.74
Xavi,MID,TOT,6.5,18,0.0,3.7,1685,2,5,3,5,99.5,0,True,4.005934718100891,11.538461538461538,0.3738872403560831,0.4926900584795322,3.0,3.0,6,1.25,1.59375,average,differential,75,76.1,11.708,50.33
Mateta,FWD,CRY,7.5,8,0.0,6.0,1959,10,0,8,12,131.6,0,True,4.45635528330781,12.933333333333334,0.4594180704441041,0.5728070175438597,2.4285714285714284,3.571428571428572,7,1.1290322580645162,1.1612903225806452,hot,differential,97,99.44,13.259,50.32
Eze,MID,ARS,7.2,1,0.0,0.5,1530,6,3,8,8,97.2,0,True,5.588235294117647,13.194444444444445,0.5294117647058824,0.4473684210526316,3.0,3.0,6,1.9375,0.75,cold,differential,95,94.09,13.068,50.05
Murillo,DEF,NFO,5.2,16,0.0,2.3,2089,1,0,6,3,72.8,1,True,3.532790808999521,15.769230769230768,0.0430828147438966,0.6108187134502924,2.833333333333333,3.1666666666666665,6,1.0,1.375,average,differential,82,82.79,15.921,49.79
Sangaré,MID,NFO,4.9,16,0.0,2.7,1854,2,2,8,2,69.6,0,True,3.8349514563106792,16.122448979591837,0.1941747572815534,0.5421052631578948,2.833333333333333,3.1666666666666665,6,1.0,1.375,average,differential,79,78.9,16.102,49.73
Reijnders,MID,MCI,5.0,13,0.0,0.0,1488,5,2,7,6,106.5,0,True,5.201612903225806,17.2,0.4233870967741935,0.4350877192982456,2.857142857142857,3.142857142857143,7,2.032258064516129,0.9032258064516128,cold,differential,86,89.91,17.982,49.56
Caicedo,MID,CHE,5.7,7,0.0,1.2,2307,3,1,6,10,91.7,0,True,3.862158647594278,17.36842105263158,0.1560468140442132,0.6745614035087719,2.6666666666666665,3.333333333333333,6,1.65625,1.28125,cold,differential,99,97.65,17.132,49.25
Gusto,DEF,CHE,4.9,7,0.0,0.8,1866,2,3,7,7,85.6,0,True,4.485530546623794,18.97959183673469,0.2411575562700964,0.5456140350877193,2.6666666666666665,3.333333333333333,6,1.65625,1.28125,cold,differential,93,93.51,19.084,49.17
Krejčí,DEF,WOL,4.5,20,0.0,0.5,2201,2,1,3,0,83.3,0,True,2.453430258973194,13.333333333333334,0.1226715129486597,0.6435672514619883,3.1666666666666665,2.833333333333333,6,0.75,1.8125,cold,differential,60,68.1,15.133,48.94
J.Palhinha,MID,TOT,5.5,18,0.0,0.7,1826,3,3,4,11,78.7,0,True,4.731653888280395,17.454545454545453,0.2957283680175246,0.5339181286549708,3.0,3.0,6,1.25,1.59375,cold,differential,96,81.13,14.751,48.9
Gana,MID,EVE,5.4,9,0.0,4.3,1919,2,3,5,4,82.6,0,True,3.705054715997916,14.629629629629628,0.2344971339239187,0.5611111111111111,2.6666666666666665,3.333333333333333,6,1.21875,1.15625,hot,differential,79,80.39,14.887,48.88
Doku,MID,MCI,6.4,13,0.0,2.7,1297,2,7,6,9,139.1,0,True,5.690053970701619,12.8125,0.6245181187355435,0.3792397660818713,2.857142857142857,3.142857142857143,7,2.032258064516129,0.9032258064516128,average,differential,82,82.18,12.841,48.47
Onana,MID,AVL,4.8,2,0.0,2.7,1648,2,0,6,4,70.6,0,True,4.04126213592233,15.416666666666668,0.1092233009708738,0.4818713450292398,2.833333333333333,3.1666666666666665,6,1.34375,1.1875,average,differential,74,74.6,15.542,48.45
Woltemade,FWD,NEW,6.7,15,0.0,2.3,1670,7,4,7,10,97.6,0,True,5.119760479041916,14.17910447761194,0.5928143712574849,0.4883040935672514,2.6666666666666665,3.333333333333333,6,1.40625,1.46875,average,differential,95,94.32,14.078,48.08
Sessegnon,MID,FUL,5.4,10,0.0,1.7,1736,2,3,5,5,75.2,0,True,4.35483870967742,15.555555555555555,0.2592165898617511,0.5076023391812865,2.833333333333333,3.1666666666666665,6,1.34375,1.4375,cold,differential,84,81.63,15.117,48.05
Brobbey,FWD,SUN,5.3,17,0.0,3.0,1450,6,1,5,11,80.3,0,True,4.531034482758621,13.773584905660378,0.4344827586206897,0.4239766081871345,2.833333333333333,3.1666666666666665,6,1.03125,1.125,average,differential,73,74.22,14.004,47.73
Saka,MID,ARS,9.8,1,0.0,0.0,1995,6,8,10,14,202.9,1,False,6.0,13.571428571428571,0.631578947368421,0.5833333333333334,3.0,3.0,6,1.9375,0.75,cold,differential,133,132.63,13.534,47.55
Mac Allister,MID,LIV,6.3,12,0.0,0.7,2198,2,3,7,6,113.4,0,True,3.521383075523203,13.650793650793652,0.2047315741583257,0.6426900584795322,2.6666666666666665,3.333333333333333,6,1.625,1.3125,cold,differential,86,97.68,15.505,47.32
Dunk,DEF,BHA,4.5,6,0.0,0.2,2565,0,1,6,3,83.8,0,True,2.8771929824561404,18.22222222222222,0.0350877192982456,0.75,2.833333333333333,3.1666666666666665,6,1.34375,1.15625,cold,differential,82,79.94,17.764,47.27
Cucurella,DEF,CHE,6.0,7,0.0,0.5,2211,1,3,9,5,122.8,0,True,3.8670284938941655,15.833333333333334,0.1628222523744912,0.6464912280701754,2.6666666666666665,3.333333333333333,6,1.65625,1.28125,cold,differential,95,96.71,16.118,47.25
King,MID,FUL,4.4,10,0.0,5.0,1195,1,3,5,3,63.2,0,True,4.443514644351464,13.409090909090908,0.301255230125523,0.3494152046783625,2.833333333333333,3.1666666666666665,6,1.34375,1.4375,hot,differential,59,58.86,13.377,47.22
Talbi,MID,SUN,4.9,17,0.0,3.0,1328,4,2,6,6,63.4,0,True,5.150602409638554,15.510204081632653,0.4066265060240963,0.3883040935672515,2.833333333333333,3.1666666666666665,6,1.03125,1.125,average,differential,76,70.25,14.337,47.16
Buendía,MID,AVL,5.3,2,0.0,0.7,1465,5,2,3,8,98.1,0,True,5.160409556313993,15.849056603773583,0.4300341296928327,0.4283625730994152,2.833333333333333,3.1666666666666665,6,1.34375,1.1875,cold,differential,84,82.5,15.566,47.0
Gruev,MID,LEE,4.7,11,0.0,0.5,1318,0,4,5,3,43.0,0,True,3.8239757207890746,11.914893617021276,0.2731411229135053,0.3853801169590643,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,cold,differential,56,56.18,11.953,46.98
Bernardo,MID,MCI,6.2,13,0.0,1.0,2322,2,4,10,4,129.9,0,True,3.255813953488372,13.548387096774194,0.2325581395348837,0.6789473684210526,2.857142857142857,3.142857142857143,7,2.032258064516129,0.9032258064516128,cold,differential,84,84.62,13.648,46.92
Shaw,DEF,MUN,4.5,14,0.0,1.3,2752,0,1,6,0,81.2,0,True,2.550872093023256,17.333333333333332,0.032703488372093,0.8046783625730994,2.6666666666666665,3.333333333333333,6,1.78125,1.40625,cold,differential,78,81.5,18.111,46.78
Wharton,MID,CRY,5.0,8,0.0,0.5,2191,0,6,8,6,109.8,1,True,3.779096303057965,18.4,0.2464628023733455,0.6406432748538011,2.4285714285714284,3.571428571428572,7,1.1290322580645162,1.1612903225806452,cold,differential,92,100.08,20.016,46.78
Ugochukwu,MID,BUR,5.0,3,0.0,1.0,2033,3,2,3,5,71.0,0,True,3.807181505164781,17.2,0.2213477619281849,0.5944444444444444,2.6666666666666665,3.333333333333333,6,1.03125,1.96875,cold,differential,86,86.43,17.286,46.74
Georginio,MID,BHA,5.6,6,0.0,2.0,1629,3,4,6,2,93.4,0,True,4.254143646408839,13.75,0.3867403314917126,0.4763157894736842,2.833333333333333,3.1666666666666665,6,1.34375,1.15625,cold,differential,77,76.71,13.698,46.48
Kerkez,DEF,LIV,5.6,12,0.0,2.3,2026,2,1,6,4,92.8,0,True,3.509378084896347,14.107142857142858,0.1332675222112536,0.5923976608187135,2.6666666666666665,3.333333333333333,6,1.625,1.3125,average,differential,79,83.26,14.868,46.37
M.Salah,MID,LIV,14.0,12,0.0,2.7,1907,6,6,7,7,183.1,0,True,4.955427372836916,7.5,0.5663345568956476,0.5576023391812865,2.6666666666666665,3.333333333333333,6,1.625,1.3125,average,differential,105,105.62,7.544,46.36
Hincapie,DEF,ARS,5.1,1,0.0,0.0,1499,1,2,4,6,60.7,0,True,4.442961974649767,14.50980392156863,0.1801200800533689,0.4383040935672515,3.0,3.0,6,1.9375,0.75,cold,differential,74,74.15,14.539,46.23
Šeško,FWD,MUN,7.3,14,0.0,1.0,1464,9,2,1,17,126.5,0,True,5.963114754098361,13.287671232876711,0.6762295081967213,0.4280701754385965,2.6666666666666665,3.333333333333333,6,1.78125,1.40625,cold,differential,97,97.15,13.308,46.1
Mané,FWD,WOL,4.3,20,0.0,1.0,1361,2,2,5,6,65.2,0,True,3.637031594415871,12.790697674418606,0.2645113886847906,0.397953216374269,3.1666666666666665,2.833333333333333,6,0.75,1.8125,cold,differential,55,56.07,13.04,45.74
L.Miley,MID,NEW,4.4,15,0.0,3.3,1313,1,4,2,5,66.1,0,True,4.661081492764661,15.454545454545451,0.3427265803503427,0.3839181286549707,2.6666666666666665,3.333333333333333,6,1.40625,1.46875,average,differential,68,69.43,15.78,45.72
José Sá,GKP,WOL,4.2,20,0.0,0.5,1800,0,0,4,6,44.6,1,True,2.85,13.571428571428571,0.0,0.5263157894736842,3.1666666666666665,2.833333333333333,6,0.75,1.8125,cold,differential,57,56.96,13.562,45.53
Rúben,DEF,MCI,5.5,13,0.0,0.0,2049,2,0,12,4,78.6,1,False,4.919472913616398,20.363636363636363,0.0878477306002928,0.5991228070175438,2.857142857142857,3.142857142857143,7,2.032258064516129,0.9032258064516128,cold,differential,112,111.15,20.209,45.53
P.M.Sarr,MID,TOT,4.5,18,0.0,1.0,1349,2,3,3,2,62.0,0,True,4.403261675315048,14.666666666666666,0.3335804299481097,0.3944444444444444,3.0,3.0,6,1.25,1.59375,cold,differential,66,64.18,14.262,45.52
Yarmoliuk,MID,BRE,5.0,5,0.0,3.3,2306,1,2,7,0,70.8,0,True,3.3954900260190803,17.4,0.1170858629661752,0.6742690058479532,2.5,3.5,6,1.5,1.375,average,differential,87,80.38,16.076,45.42
Burn,DEF,NEW,5.0,15,0.0,1.3,1827,0,3,6,5,62.7,0,True,3.8916256157635463,15.8,0.147783251231527,0.5342105263157895,2.6666666666666665,3.333333333333333,6,1.40625,1.46875,cold,differential,79,81.13,16.226,45.35
Lammens,GKP,MUN,5.1,14,0.0,1.7,2385,0,0,5,6,48.9,0,True,2.981132075471698,15.490196078431374,0.0,0.6973684210526315,2.6666666666666665,3.333333333333333,6,1.78125,1.40625,cold,differential,79,79.91,15.669,45.32
Gray,MID,TOT,4.8,18,0.0,1.7,1463,2,2,5,6,52.9,0,True,3.691045796308954,12.5,0.2460697197539302,0.4277777777777777,3.0,3.0,6,1.25,1.59375,cold,differential,60,62.32,12.983,45.31
Barnes,MID,NEW,6.1,15,0.0,1.7,1757,5,0,5,8,119.5,0,True,4.405236198064883,14.098360655737704,0.2561183836084234,0.5137426900584795,2.6666666666666665,3.333333333333333,6,1.40625,1.46875,cold,differential,86,85.5,14.016,45.29
Palmer,MID,CHE,10.5,7,0.0,1.8,1551,9,2,3,9,125.5,0,True,5.860735009671179,9.61904761904762,0.6382978723404255,0.4535087719298246,2.6666666666666665,3.333333333333333,6,1.65625,1.28125,cold,differential,101,99.61,9.487,45.12
A.Jimenez,DEF,BOU,4.5,4,0.0,1.0,2135,1,2,5,2,75.8,0,True,2.8665105386416863,15.11111111111111,0.126463700234192,0.6242690058479532,2.833333333333333,3.1666666666666665,6,1.5,1.53125,cold,differential,68,70.6,15.689,45.1
Bentancur,MID,TOT,5.2,18,0.0,1.3,1473,1,1,5,3,51.6,0,True,4.154786150712831,13.076923076923077,0.1221995926680244,0.4307017543859649,3.0,3.0,6,1.25,1.59375,cold,differential,68,65.48,12.592,45.06
Spence,DEF,TOT,4.1,18,0.0,0.7,1820,0,0,7,1,63.5,0,True,3.0164835164835164,14.878048780487806,0.0,0.5321637426900585,3.0,3.0,6,1.25,1.59375,cold,differential,61,61.52,15.005,45.04
Damsgaard,MID,BRE,5.6,5,0.0,2.0,1701,3,4,4,6,122.1,0,True,4.920634920634921,16.607142857142858,0.3703703703703704,0.4973684210526315,2.5,3.5,6,1.5,1.375,cold,differential,93,88.24,15.757,44.8
Estève,DEF,BUR,3.9,3,0.0,1.2,2492,0,0,3,0,78.5,0,True,2.5642054574638844,18.205128205128204,0.0,0.7286549707602339,2.6666666666666665,3.333333333333333,6,1.03125,1.96875,cold,differential,71,71.21,18.259,44.61
Souček,MID,WHU,5.7,19,0.0,1.7,1678,4,2,5,6,92.0,0,True,4.398092967818831,14.385964912280702,0.3218116805721096,0.4906432748538011,2.6666666666666665,3.333333333333333,6,1.25,1.78125,cold,differential,82,81.27,14.258,44.59
Tolu,FWD,WOL,5.2,20,0.0,0.5,1250,3,2,3,4,86.4,0,True,4.32,11.538461538461538,0.36,0.3654970760233918,3.1666666666666665,2.833333333333333,6,0.75,1.8125,cold,differential,60,59.29,11.402,44.46
Reinildo,DEF,SUN,3.8,17,0.0,2.3,1518,0,2,5,6,43.9,0,True,3.4387351778656123,15.263157894736842,0.1185770750988142,0.443859649122807,2.833333333333333,3.1666666666666665,6,1.03125,1.125,average,differential,58,58.47,15.387,44.4
Vicario,GKP,TOT,4.7,18,0.0,0.7,2790,0,0,7,6,72.2,0,False,2.903225806451613,19.148936170212764,0.0,0.8157894736842105,3.0,3.0,6,1.25,1.59375,cold,differential,90,90.63,19.283,44.09
Hudson-Odoi,MID,NFO,5.7,16,0.0,4.3,1838,3,4,6,8,130.6,1,False,4.309031556039173,15.43859649122807,0.3427638737758433,0.5374269005847954,2.833333333333333,3.1666666666666665,6,1.0,1.375,hot,differential,88,89.41,15.686,44.07
Jensen,MID,BRE,4.9,5,0.0,3.3,1825,2,2,8,0,95.3,0,True,3.7972602739726025,15.714285714285714,0.1972602739726027,0.533625730994152,2.5,3.5,6,1.5,1.375,average,differential,77,75.69,15.447,44.01
Hinshelwood,MID,BHA,5.1,6,0.0,2.5,1318,1,5,4,2,62.6,0,True,4.3019726858877085,12.352941176470589,0.4097116843702579,0.3853801169590643,2.833333333333333,3.1666666666666665,6,1.34375,1.15625,average,differential,63,64.22,12.592,43.89
Longstaff,MID,LEE,4.8,11,0.0,0.5,948,1,2,1,4,67.1,0,True,4.367088607594937,9.583333333333334,0.2848101265822785,0.2771929824561403,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,cold,differential,46,47.33,9.86,43.66
Aina,DEF,NFO,4.7,16,0.0,2.7,1407,0,1,5,5,47.1,0,True,3.582089552238806,11.914893617021276,0.0639658848614072,0.4114035087719298,2.833333333333333,3.1666666666666665,6,1.0,1.375,average,differential,56,60.28,12.826,43.56
Flemming,FWD,BUR,5.3,3,0.0,2.2,1272,8,0,3,7,91.7,0,True,5.165094339622642,13.773584905660378,0.5660377358490566,0.3719298245614035,2.6666666666666665,3.333333333333333,6,1.03125,1.96875,average,differential,73,73.12,13.796,43.36
Pau,DEF,AVL,4.3,2,0.0,2.7,1476,0,1,5,2,38.2,0,True,3.536585365853659,13.488372093023257,0.0609756097560975,0.431578947368421,2.833333333333333,3.1666666666666665,6,1.34375,1.1875,average,differential,58,57.39,13.347,43.34
Tonali,MID,NEW,5.3,15,0.0,1.3,2212,0,2,7,2,96.1,0,True,3.0515370705244123,14.150943396226417,0.081374321880651,0.6467836257309941,2.6666666666666665,3.333333333333333,6,1.40625,1.46875,cold,differential,75,76.61,14.455,43.16
Romero,DEF,TOT,5.0,18,0.0,0.7,1869,4,1,5,10,93.2,1,False,4.382022471910113,18.2,0.2407704654895666,0.5464912280701755,3.0,3.0,6,1.25,1.59375,cold,differential,91,90.29,18.058,43.15
Diarra,MID,SUN,5.3,17,0.0,3.7,1189,2,5,5,3,41.4,0,True,4.3145500420521445,10.754716981132075,0.5298570227081582,0.3476608187134503,2.833333333333333,3.1666666666666665,6,1.03125,1.125,average,differential,57,57.59,10.866,43.15
Pope,GKP,NEW,5.0,15,0.0,0.0,1966,0,1,7,3,54.1,0,True,3.75381485249237,16.4,0.0457782299084435,0.5748538011695906,2.6666666666666665,3.333333333333333,6,1.40625,1.46875,cold,differential,82,80.43,16.086,43.1
Sadiki,MID,SUN,4.9,17,0.0,1.3,2384,0,1,8,0,63.8,0,True,2.416107382550336,13.061224489795917,0.0377516778523489,0.6970760233918128,2.833333333333333,3.1666666666666665,6,1.03125,1.125,cold,differential,64,65.62,13.392,42.9
Tanaka,MID,LEE,4.8,11,0.0,1.5,922,2,0,3,2,46.3,0,True,4.783080260303688,10.208333333333334,0.1952277657266811,0.2695906432748538,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,cold,differential,49,40.65,8.469,42.84
Botman,DEF,NEW,4.9,15,0.0,2.0,1384,1,1,5,6,60.9,0,True,4.552023121387284,14.285714285714285,0.130057803468208,0.4046783625730994,2.6666666666666665,3.333333333333333,6,1.40625,1.46875,cold,differential,70,69.97,14.28,42.75
Perri,GKP,LEE,4.4,11,0.0,0.0,1440,0,0,3,3,32.2,0,True,2.6875,9.772727272727272,0.0,0.4210526315789473,3.333333333333333,2.6666666666666665,6,1.21875,1.53125,cold,differential,43,45.0,10.227,42.67
Groß,MID,BHA,5.5,6,0.0,3.2,1186,1,4,4,4,81.3,0,True,4.097807757166948,9.818181818181818,0.3794266441821248,0.3467836257309941,2.833333333333333,3.1666666666666665,6,1.34375,1.15625,average,differential,54,57.76,10.502,42.15
Amad,MID,MUN,6.2,14,0.0,1.3,1985,2,4,4,6,142.9,0,True,3.445843828715365,12.258064516129032,0.2720403022670025,0.5804093567251462,2.6666666666666665,3.333333333333333,6,1.78125,1.40625,cold,differential,76,77.9,12.565,42.07
James,DEF,CHE,5.6,7,0.0,0.0,1892,2,6,8,11,103.8,1,False,5.375264270613108,20.17857142857143,0.3805496828752642,0.5532163742690058,2.6666666666666665,3.333333333333333,6,1.65625,1.28125,cold,differential,113,110.92,19.807,42.03
Tchatchoua,DEF,WOL,4.4,20,0.0,0.0,1830,0,1,3,0,72.9,0,True,2.508196721311476,11.59090909090909,0.0491803278688524,0.5350877192982456,3.1666666666666665,2.833333333333333,6,0.75,1.8125,cold,differential,51,50.62,11.505,41.98
Barry,FWD,EVE,5.7,9,0.0,0.7,1645,6,0,7,7,83.0,0,True,4.212765957446808,13.508771929824562,0.3282674772036474,0.4809941520467836,2.6666666666666665,3.333333333333333,6,1.21875,1.15625,cold,differential,77,77.63,13.619,41.84
Sarr,MID,CRY,6.3,8,0.0,0.5,1752,7,1,9,9,99.7,0,True,4.828767123287672,14.92063492063492,0.4109589041095891,0.512280701754386,2.4285714285714284,3.571428571428572,7,1.1290322580645162,1.1612903225806452,cold,differential,94,93.65,14.865,41.77
Hall,DEF,NEW,5.4,15,0.0,1.0,1884,1,2,4,4,99.7,0,True,3.535031847133758,13.703703703703702,0.143312101910828,0.5508771929824562,2.6666666666666665,3.333333333333333,6,1.40625,1.46875,cold,differential,74,73.4,13.593,41.42
Hutchinson,MID,NFO,5.4,16,0.0,1.3,1341,1,5,5,3,98.6,0,True,4.362416107382551,12.037037037037036,0.4026845637583892,0.3921052631578947,2.833333333333333,3.1666666666666665,6,1.0,1.375,cold,differential,65,63.41,11.743,41.27
Adams,MID,BOU,4.9,4,0.0,0.5,1457,2,1,6,3,51.7,0,True,3.829787234042553,12.653061224489797,0.185312285518188,0.4260233918128654,2.833333333333333,3.1666666666666665,6,1.5,1.53125,cold,differential,62,64.12,13.086,41.13
Smith Rowe,MID,FUL,5.6,10,0.0,1.7,1563,3,1,4,1,88.8,0,True,3.973128598848368,12.321428571428571,0.2303262955854126,0.4570175438596491,2.833333333333333,3.1666666666666665,6,1.34375,1.4375,cold,differential,69,61.63,11.005,40.99
Ekitiké,FWD,LIV,9.2,12,0.0,0.3,1797,11,4,7,22,156.2,1,False,6.2604340567612695,13.58695652173913,0.7512520868113524,0.525438596491228,2.6666666666666665,3.333333333333333,6,1.625,1.3125,cold,differential,125,124.42,13.524,40.79
Bellegarde,MID,WOL,5.1,20,0.0,1.5,1205,1,1,3,0,50.0,0,True,3.136929460580913,8.23529411764706,0.1493775933609958,0.3523391812865497,3.1666666666666665,2.833333333333333,6,0.75,1.8125,cold,differential,42,43.3,8.49,40.64
Tel,MID,TOT,6.2,18,0.0,1.3,953,3,1,1,5,76.9,0,True,5.477439664218259,9.35483870967742,0.3777544596012592,0.2786549707602339,3.0,3.0,6,1.25,1.59375,cold,differential,58,55.17,8.898,40.3
Mitoma,MID,BHA,6.1,6,0.0,2.0,1486,3,1,4,2,92.8,0,True,3.5127860026917896,9.508196721311476,0.2422611036339165,0.4345029239766081,2.833333333333333,3.1666666666666665,6,1.34375,1.15625,cold,differential,58,59.68,9.784,40.18
De Cuyper,DEF,BHA,4.3,6,0.0,0.2,1160,2,0,4,6,66.7,0,True,4.810344827586206,14.418604651162791,0.1551724137931034,0.3391812865497076,2.833333333333333,3.1666666666666665,6,1.34375,1.15625,cold,differential,62,58.62,13.633,39.93
Walker,DEF,BUR,4.4,3,0.0,0.5,2555,0,2,4,3,64.3,0,True,2.219178082191781,14.318181818181817,0.0704500978473581,0.7470760233918129,2.6666666666666665,3.333333333333333,6,1.03125,1.96875,cold,differential,63,64.69,14.702,39.64
Adli,MID,BOU,5.4,4,0.0,0.5,1024,3,2,3,4,73.3,0,True,5.537109375,11.666666666666666,0.439453125,0.2994152046783626,2.833333333333333,3.1666666666666665,6,1.5,1.53125,cold,differential,63,61.96,11.474,39.54
Bergvall,MID,TOT,5.2,18,0.0,2.3,918,1,3,3,0,37.4,0,True,4.509803921568627,8.846153846153847,0.3921568627450981,0.2684210526315789,3.0,3.0,6,1.25,1.59375,average,differential,46,44.67,8.59,39.46
Lukić,MID,FUL,4.9,10,0.0,1.0,1370,1,3,5,3,74.3,0,True,3.547445255474453,11.020408163265303,0.2627737226277372,0.4005847953216374,2.833333333333333,3.1666666666666665,6,1.34375,1.4375,cold,differential,54,56.63,11.557,39.27
Hermansen,GKP,WHU,4.2,19,0.0,3.0,1080,0,0,5,8,30.0,0,True,4.333333333333333,12.38095238095238,0.0,0.3157894736842105,2.6666666666666665,3.333333333333333,6,1.25,1.78125,average,differential,52,51.6,12.286,39.09
Rodrigo,MID,MCI,6.3,13,0.0,1.0,1333,1,0,5,5,80.6,0,True,4.051012753188297,9.523809523809524,0.0675168792198049,0.389766081871345,2.857142857142857,3.142857142857143,7,2.032258064516129,0.9032258064516128,cold,differential,60,60.41,9.589,39.04
